,TRV,TRV,TRV,TRV,TRV,TRV,CVX,CVX,CVX,CVX,CVX,CVX,DIS,DIS,DIS,DIS,DIS,DIS,WMT,WMT,WMT,WMT,WMT,WMT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,CAT,CAT,CAT,CAT,CAT,CAT,HON,HON,HON,HON,HON,HON,UNH,UNH,UNH,UNH,UNH,UNH,AMGN,AMGN,AMGN,AMGN,AMGN,AMGN,NKE,NKE,NKE,NKE,NKE,NKE,BA,BA,BA,BA,BA,BA,VZ,VZ,VZ,VZ,VZ,VZ,MCD,MCD,MCD,MCD,MCD,MCD,IBM,IBM,IBM,IBM,IBM,IBM,AXP,AXP,AXP,AXP,AXP,AXP,JPM,JPM,JPM,JPM,JPM,JPM,KO,KO,KO,KO,KO,KO,V,V,V,V,V,V,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,WBA,WBA,WBA,WBA,WBA,WBA,HD,HD,HD,HD,HD,HD,GS,GS,GS,GS,GS,GS,PG,PG,PG,PG,PG,PG,MMM,MMM,MMM,MMM,MMM,MMM,DOW,DOW,DOW,DOW,DOW,DOW,CSCO,CSCO,CSCO,CSCO,CSCO,CSCO,CRM,CRM,CRM,CRM,CRM,CRM,INTC,INTC,INTC,INTC,INTC,INTC,MRK,MRK,MRK,MRK,MRK,MRK,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2023-07-18,167.97000122070312,171.72000122070312,167.97000122070312,171.02000427246094,169.95518493652344,1381600,152.6699981689453,156.07000732421875,152.3699951171875,153.75,152.2864532470703,6798700,85.51000213623047,87.30000305175781,85.30999755859375,85.94999694824219,85.94999694824219,21915500,154.6699981689453,155.66000366210938,153.86000061035156,154.57000732421875,154.0224609375,4480100,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,358.73046875,64872700,257.6300048828125,264.1600036621094,256.92999267578125,263.80999755859375,262.5099792480469,3833400,206.6999969482422,207.16000366210938,203.9499969482422,205.25,204.1328582763672,3668800,489.3299865722656,504.4200134277344,487.5,500.0,498.06109619140625,8817900,227.7899932861328,234.07000732421875,227.39999389648438,232.57000732421875,230.7008056640625,2621200,108.58000183105469,110.33999633789062,108.30999755859375,109.72000122070312,109.35321807861328,5717900,211.0,213.0399932861328,209.57000732421875,211.57000732421875,211.57000732421875,5895800,32.02000045776367,33.150001525878906,31.969999313354492,32.27000045776367,32.27000045776367,79722200,294.4700012207031,295.75,292.4599914550781,293.82000732421875,292.248779296875,1991600,134.7100067138672,135.9499969482422,134.2899932861328,135.36000061035156,133.8200225830078,3852100,175.19000244140625,178.44000244140625,174.42999267578125,178.0399932861328,178.0399932861328,2687000,153.3800048828125,154.39999389648438,152.82000732421875,153.66000366210938,153.66000366210938,13491700,60.959999084472656,61.25,60.40999984741211,60.56999969482422,60.09323501586914,11152900,243.10000610351562,243.17999267578125,237.67999267578125,240.77000427246094,240.31809997558594,7674700,193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,193.46873474121094,48353800,29.09000015258789,29.719999313354492,29.06999969482422,29.579999923706055,29.05722999572754,6256000,314.5299987792969,318.32000732421875,312.1300048828125,316.760009765625,314.7500915527344,2317000,327.29998779296875,338.25,327.29998779296875,337.2699890136719,334.48095703125,3899100,148.63999938964844,150.47999572753906,148.3800048828125,149.27000427246094,148.33538818359375,5355200,101.62000274658203,103.54000091552734,101.3499984741211,103.01000213623047,101.49217224121094,2490700,52.43000030517578,53.35499954223633,52.380001068115234,52.97999954223633,52.30863952636719,4815800,50.97999954223633,51.369998931884766,50.849998474121094,51.2400016784668,51.2400016784668,16434200,227.0500030517578,229.6199951171875,225.47000122070312,227.6300048828125,227.6300048828125,5094200,34.279998779296875,34.70000076293945,33.83000183105469,34.5,34.37632751464844,29679500,105.87999725341797,107.02999877929688,105.3499984741211,105.94999694824219,105.23259735107422,7499100,159.07000732421875,160.88999938964844,158.19000244140625,159.05999755859375,157.91346740722656,6332500
2023-07-19,171.0,172.14999389648438,170.13999938964844,170.55999755859375,169.498046875,1600100,153.8300018310547,155.77999877929688,153.27999877929688,154.69000244140625,153.21751403808594,5653100,86.19999694824219,87.88999938964844,86.19000244140625,87.04000091552734,87.04000091552734,17177000,154.8000030517578,155.1999969482422,153.75,154.6199951171875,154.07228088378906,4124300,361.75,362.4599914550781,352.44000244140625,355.0799865722656,354.3298034667969,39732900,260.1400146484375,262.9200134277344,259.70001220703125,262.75,262.75,2771900,203.85000610351562,206.05999755859375,203.8300018310547,205.1699981689453,204.0532989501953,2506000,507.5400085449219,514.6599731445312,502.4800109863281,503.70001220703125,501.74676513671875,4956500,232.97999572753906,234.5500030517578,231.99000549316406,232.0500030517578,230.1849822998047,2047200,109.08000183105469,110.25,108.58000183105469,109.87999725341797,109.51268005371094,5027100,211.1199951171875,211.8699951171875,208.24000549316406,208.60000610351562,208.60000610351562,4814100,33.709999084472656,34.15999984741211,33.15999984741211,33.970001220703125,33.970001220703125,61881000,295.0,295.3999938964844,293.2200012207031,294.1300048828125,292.5570983886719,1969200,135.52999877929688,136.4499969482422,135.19000244140625,135.47999572753906,133.93865966796875,5520000,178.25,178.7899932861328,176.30999755859375,177.1199951171875,177.1199951171875,2749100,152.75,155.2100067138672,152.22000122070312,154.25,154.25,12510000,60.77000045776367,61.790000915527344,60.68000030517578,61.63999938964844,61.15481185913086,12936000,241.25,242.58999633789062,240.1199951171875,241.4199981689453,240.9668731689453,4835500,193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,194.83689880371094,80507300,29.649999618530273,30.040000915527344,29.600000381469727,29.93000030517578,29.401044845581055,6155200,317.0,319.94000244140625,316.69000244140625,319.4800109863281,317.45281982421875,2361400,338.0,345.8800048828125,331.29998779296875,340.54998779296875,337.73382568359375,6037400,149.5500030517578,150.82000732421875,148.86000061035156,150.2899932861328,149.3489990234375,6203600,102.8499984741211,103.76000213623047,102.5999984741211,103.4800033569336,101.95525360107422,2088900,52.84000015258789,53.040000915527344,52.529998779296875,52.81999969482422,52.15066909790039,3731800,52.209999084472656,52.439998626708984,51.70000076293945,52.43000030517578,52.43000030517578,21745000,233.97999572753906,238.22000122070312,231.22999572753906,234.3699951171875,234.3699951171875,8516300,34.400001525878906,34.84000015258789,34.33000183105469,34.459999084472656,34.33646774291992,26486700,106.16000366210938,107.37999725341797,105.91000366210938,105.94999694824219,105.23259735107422,6608600,157.91000366210938,160.41000366210938,157.3300018310547,158.74000549316406,157.5957794189453,7522600
2023-07-20,173.8000030517578,176.2100067138672,172.0399932861328,173.6300048828125,172.54893493652344,2398500,156.16000366210938,157.19000244140625,155.7100067138672,156.39999389648438,154.91122436523438,5866600,86.83999633789062,87.18000030517578,86.02999877929688,86.20999908447266,86.20999908447266,15277500,154.92999267578125,157.5500030517578,154.89999389648438,157.47999572753906,156.92214965820312,4995900,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,346.13714599609375,33778400,264.1700134277344,265.3999938964844,260.44000244140625,261.0899963378906,261.0899963378906,2102300,206.14999389648438,209.24000549316406,205.5800018310547,207.9600067138672,206.828125,2532700,506.6600036621094,508.67999267578125,500.5299987792969,504.239990234375,502.2846374511719,2963100,233.80999755859375,238.47999572753906,232.91000366210938,233.22999572753906,231.35548400878906,3741300,109.56999969482422,110.0199966430664,107.4800033569336,107.52999877929688,107.17053985595703,6458000,208.8300018310547,215.10000610351562,208.8000030517578,213.61000061035156,213.61000061035156,5782200,33.900001525878906,34.0,33.5099983215332,33.63999938964844,33.63999938964844,32839900,294.30999755859375,297.55999755859375,294.1099853515625,297.1300048828125,295.54107666015625,2104300,137.19000244140625,140.32000732421875,136.55999755859375,138.3800048828125,136.80567932128906,10896300,175.55999755859375,177.22000122070312,174.0500030517578,177.11000061035156,177.11000061035156,3940700,154.52999877929688,156.58999633789062,154.41000366210938,156.14999389648438,156.14999389648438,9935900,61.68000030517578,62.40999984741211,61.66999816894531,62.38999938964844,61.89890670776367,11563000,241.16000366210938,241.61000061035156,239.07000732421875,239.6199951171875,239.17025756835938,4695000,195.08999633789062,196.47000122070312,192.5,193.1300048828125,192.8695526123047,59581200,30.049999237060547,30.309999465942383,29.920000076293945,30.239999771118164,29.70556640625,7325800,320.3399963378906,321.45001220703125,317.8800048828125,319.0899963378906,317.0652770996094,2101900,339.1600036621094,351.67999267578125,339.1600036621094,350.8599853515625,347.9585876464844,3915000,149.5500030517578,150.75,148.13999938964844,150.55999755859375,150.55999755859375,6445400,103.16999816894531,104.7300033569336,102.51000213623047,104.29000091552734,102.75331115722656,2866300,53.31999969482422,53.34000015258789,52.599998474121094,53.04999923706055,52.37775421142578,3751900,52.060001373291016,52.869998931884766,51.91999816894531,52.369998931884766,52.369998931884766,22784400,231.10000610351562,233.5,227.32000732421875,228.16000366210938,228.16000366210938,5303000,33.70000076293945,34.209999084472656,33.22999954223633,33.369998931884766,33.2503776550293,37878000,106.55000305175781,108.94999694824219,106.05999755859375,108.45999908447266,107.72560119628906,8073000,161.94000244140625,169.13999938964844,161.3000030517578,168.3800048828125,167.16629028320312,21892900
2023-07-21,174.4199981689453,174.52999877929688,171.64999389648438,172.82000732421875,171.74398803710938,1129300,157.52999877929688,158.8300018310547,157.05999755859375,158.69000244140625,157.17942810058594,8753500,86.30000305175781,87.9000015258789,85.87999725341797,87.18000030517578,87.18000030517578,19864200,157.89999389648438,158.77999877929688,157.44000244140625,158.3699951171875,157.80899047851562,5652600,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,343.043701171875,69368900,261.75,261.760009765625,257.510009765625,257.6499938964844,257.6499938964844,2249400,208.30999755859375,210.38999938964844,207.77999877929688,208.60000610351562,207.4646453857422,7529600,505.04998779296875,510.4100036621094,504.5199890136719,506.5299987792969,504.5657653808594,2886800,233.77000427246094,236.3800048828125,232.77999877929688,234.82000732421875,232.93272399902344,9381100,108.0,109.29000091552734,107.51000213623047,109.05999755859375,108.69542694091797,6630200,213.88999938964844,215.60000610351562,211.63999938964844,211.8000030517578,211.8000030517578,4053200,33.5099983215332,33.939998626708984,33.36000061035156,33.880001068115234,33.880001068115234,25162400,297.6600036621094,299.3500061035156,295.32000732421875,295.6099853515625,294.0291748046875,2834100,138.2100067138672,139.77999877929688,137.75999450683594,138.94000244140625,137.3592987060547,5858600,172.1699981689453,173.33999633789062,167.4199981689453,170.22000122070312,170.22000122070312,9098400,155.8000030517578,156.13999938964844,154.69000244140625,154.9499969482422,154.9499969482422,10633100,62.459999084472656,62.68000030517578,62.2400016784668,62.439998626708984,61.94851303100586,12813200,239.74000549316406,240.35000610351562,238.72999572753906,239.25,238.8009490966797,5426800,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,191.68116760253906,71917800,30.239999771118164,30.579999923706055,29.93000030517578,30.459999084472656,29.921676635742188,17543000,321.07000732421875,321.8900146484375,319.489990234375,320.4700012207031,318.4365234375,3672900,351.7799987792969,355.0799865722656,346.7799987792969,351.9599914550781,349.0494689941406,3216300,151.14999389648438,153.6699981689453,150.6999969482422,152.92999267578125,152.92999267578125,9938100,104.16999816894531,104.54000091552734,103.22000122070312,104.33000183105469,102.792724609375,2498700,53.099998474121094,53.18000030517578,52.599998474121094,53.04999923706055,52.37775421142578,4095300,52.75,53.0,52.529998779296875,52.630001068115234,52.630001068115234,51284200,230.0,230.80999755859375,227.2899932861328,228.05999755859375,228.05999755859375,3527800,33.72999954223633,34.25,33.41999816894531,34.02000045776367,33.898048400878906,79724100,108.7300033569336,110.62000274658203,108.37999725341797,110.38999938964844,109.64253234863281,8193500,168.17999267578125,170.82000732421875,168.17999267578125,170.19000244140625,168.96324157714844,12076500
2023-07-24,172.91000366210938,175.5399932861328,172.66000366210938,174.83999633789062,173.75140380859375,1254100,160.47000122070312,164.0399932861328,160.00999450683594,161.82000732421875,160.27964782714844,9722100,87.48999786376953,87.95999908447266,86.55000305175781,86.5999984741211,86.5999984741211,13911900,158.4499969482422,159.47999572753906,157.55999755859375,159.3000030517578,158.73570251464844,4176600,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,344.380859375,26678100,258.29998779296875,262.44000244140625,258.1000061035156,259.3699951171875,259.3699951171875,2195300,208.6699981689453,210.16000366210938,208.2100067138672,209.32000732421875,208.18072509765625,1846700,505.3299865722656,509.7799987792969,504.57000732421875,508.67999267578125,506.7074279785156,2279000,235.0,236.1300048828125,233.9199981689453,235.4199981689453,233.52789306640625,1771300,110.41000366210938,110.55000305175781,108.51000213623047,108.7699966430664,108.4063949584961,6787600,212.05999755859375,215.94000244140625,211.4600067138672,215.8699951171875,215.8699951171875,4898300,33.880001068115234,34.599998474121094,33.709999084472656,33.97999954223633,33.97999954223633,30784200,296.0,296.95001220703125,294.8599853515625,295.30999755859375,293.7308044433594,2034400,139.35000610351562,140.1199951171875,138.77999877929688,139.5399932861328,137.9524688720703,3475200,167.58999633789062,169.0,166.92999267578125,167.7899932861328,167.7899932861328,4979900,154.97000122070312,158.7899932861328,154.72999572753906,158.0,158.0,14381400,62.41999816894531,62.810001373291016,62.400001525878906,62.459999084472656,61.96835708618164,10251100,239.67999267578125,241.27999877929688,238.19000244140625,240.74000549316406,240.2881622314453,6010000,193.41000366210938,194.91000366210938,192.25,192.75,192.4900665283203,45377800,30.520000457763672,30.68000030517578,30.329999923706055,30.639999389648438,30.098495483398438,6310300,320.9700012207031,325.6600036621094,320.95001220703125,325.1099853515625,323.0470886230469,2621900,352.8299865722656,361.6199951171875,352.0,358.92999267578125,355.96185302734375,3517500,152.83999633789062,153.9499969482422,152.3000030517578,153.4199981689453,153.4199981689453,5549500,104.52999877929688,105.5999984741211,103.9800033569336,104.2699966430664,102.73360443115234,3333400,53.16999816894531,53.36000061035156,52.255001068115234,52.54999923706055,51.88408660888672,6687900,52.689998626708984,53.310001373291016,52.66999816894531,53.11000061035156,53.11000061035156,18390200,227.25999450683594,227.58999633789062,223.5399932861328,225.66000366210938,225.66000366210938,5363200,33.84000015258789,34.459999084472656,33.560001373291016,33.630001068115234,33.50944519042969,25225800,109.98999786376953,110.33999633789062,108.5,108.79000091552734,108.0533676147461,6045500,171.5,173.82000732421875,170.99000549316406,171.0800018310547,169.84683227539062,15155400
2023-07-25,173.9600067138672,174.2100067138672,171.99000549316406,172.1199951171875,171.04833984375,1211800,161.91000366210938,163.50999450683594,160.66000366210938,162.55999755859375,161.01258850097656,6767600,85.7300033569336,86.30999755859375,85.16000366210938,85.62999725341797,85.62999725341797,15335400,160.4600067138672,160.50999450683594,158.27999877929688,159.1699981689453,158.6061553955078,5184600,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,350.23846435546875,41637700,260.1000061035156,263.8800048828125,259.44000244140625,262.05999755859375,262.05999755859375,2016600,208.14999389648438,210.13999938964844,207.27000427246094,209.67999267578125,208.5387420654297,1968400,510.0,512.5,507.2799987792969,510.92999267578125,508.9486999511719,2730600,234.36000061035156,236.57000732421875,234.27999877929688,235.30999755859375,233.4187774658203,1325600,108.27999877929688,108.8499984741211,107.38999938964844,108.30000305175781,107.93797302246094,7692800,214.1999969482422,214.82000732421875,210.80999755859375,214.1199951171875,214.1199951171875,6513300,34.63999938964844,34.95000076293945,33.720001220703125,34.2400016784668,34.2400016784668,35719500,294.20001220703125,294.92999267578125,291.6499938964844,292.3599853515625,290.79656982421875,2780600,139.4199981689453,140.42999267578125,139.0399932861328,140.3300018310547,138.73348999023438,3770800,167.35000610351562,168.9499969482422,166.4199981689453,166.5,166.5,3286700,157.3000030517578,157.72000122070312,155.9600067138672,156.82000732421875,156.82000732421875,9944700,62.29999923706055,62.38999938964844,62.04999923706055,62.25,61.760009765625,13422700,240.02000427246094,240.8000030517578,238.55999755859375,238.69000244140625,238.24200439453125,4997500,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,193.35888671875,37283200,30.639999389648438,30.739999771118164,30.3700008392334,30.690000534057617,30.147613525390625,6046600,325.07000732421875,326.8999938964844,323.8299865722656,325.1300048828125,323.06695556640625,2890800,357.4200134277344,360.82000732421875,353.9800109863281,354.70001220703125,351.766845703125,2893000,153.47999572753906,153.86000061035156,152.4499969482422,153.77999877929688,153.77999877929688,5883800,107.55000305175781,110.8499984741211,107.01000213623047,109.83000183105469,108.21168518066406,8778900,52.939998626708984,55.14500045776367,52.849998474121094,53.47999954223633,52.802303314208984,9077400,53.189998626708984,53.7599983215332,53.11000061035156,53.599998474121094,53.599998474121094,16136600,225.8800048828125,227.52000427246094,225.19000244140625,226.02999877929688,226.02999877929688,3203700,33.70000076293945,34.34000015258789,33.400001525878906,34.099998474121094,33.977760314941406,31771100,107.63999938964844,108.72000122070312,107.31999969482422,107.52999877929688,106.80189514160156,6498700,170.4499969482422,172.67999267578125,169.75,172.38999938964844,171.1473846435547,13790100
2023-07-26,172.52999877929688,175.0,172.4600067138672,174.16000366210938,173.0756378173828,1782300,160.8800048828125,162.08999633789062,160.5500030517578,161.33999633789062,159.80419921875,6056400,85.66999816894531,86.2699966430664,85.44999694824219,85.86000061035156,85.86000061035156,14983700,159.24000549316406,160.69000244140625,158.94000244140625,159.74000549316406,159.1741485595703,5031400,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,337.0563659667969,58383700,260.5299987792969,262.5400085449219,257.25,258.32000732421875,258.32000732421875,2622800,208.77999877929688,209.39999389648438,207.19000244140625,208.25999450683594,207.12648010253906,3293100,511.5400085449219,515.8599853515625,506.6300048828125,508.0,506.0300598144531,3697200,233.9499969482422,235.74000549316406,232.44000244140625,235.2100067138672,233.31959533691406,1576800,108.30000305175781,109.58999633789062,107.94999694824219,109.30000305175781,108.93463134765625,5148900,222.16000366210938,233.08999633789062,221.77000427246094,232.8000030517578,232.8000030517578,24923800,33.849998474121094,34.61000061035156,33.77000045776367,34.34000015258789,34.34000015258789,27916000,292.25,292.5799865722656,289.5,291.75,290.1898498535156,2896900,140.44000244140625,141.25,139.8800048828125,141.07000732421875,139.46507263183594,4046400,166.1699981689453,168.42999267578125,166.05999755859375,167.75,167.75,2352000,156.7100067138672,158.25,156.27999877929688,157.75999450683594,157.75999450683594,8728600,61.86000061035156,63.16999816894531,61.38999938964844,63.04999923706055,62.5537109375,17145500,231.4199981689453,238.85000610351562,227.67999267578125,237.10000610351562,236.65499877929688,7551400,193.6699981689453,195.63999938964844,193.32000732421875,194.5,194.23770141601562,47471900,30.719999313354492,30.979999542236328,30.649999618530273,30.850000381469727,30.304786682128906,5848300,324.69000244140625,330.9599914550781,324.239990234375,329.5899963378906,327.4986572265625,3448100,354.489990234375,360.260009765625,354.2799987792969,357.55999755859375,354.6031799316406,2281600,153.1199951171875,154.83999633789062,152.88999938964844,153.94000244140625,153.94000244140625,7013800,109.83999633789062,113.06999969482422,109.83999633789062,112.63999938964844,110.98027801513672,5595000,53.25,53.959999084472656,53.20000076293945,53.70000076293945,53.01951599121094,7582000,53.540000915527344,53.650001525878906,52.959999084472656,53.220001220703125,53.220001220703125,13563700,224.4600067138672,227.50999450683594,223.1199951171875,225.5800018310547,225.5800018310547,4856700,33.720001220703125,34.529998779296875,33.70000076293945,34.36000061035156,34.2368278503418,32643200,106.80000305175781,108.01000213623047,106.05999755859375,107.13999938964844,106.41453552246094,7042700,172.0,173.85000610351562,171.39999389648438,172.72000122070312,171.47500610351562,14288200
2023-07-27,175.00999450683594,175.97000122070312,173.61000061035156,174.8699951171875,173.78121948242188,1546400,162.08999633789062,162.47000122070312,159.22000122070312,159.66000366210938,158.14019775390625,6470100,86.5999984741211,86.87999725341797,85.19000244140625,85.36000061035156,85.36000061035156,16691400,160.0800018310547,160.63999938964844,159.1300048828125,159.16000366210938,158.59620666503906,4466800,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,330.0212707519531,39635300,258.9700012207031,261.1000061035156,256.82000732421875,258.29998779296875,258.29998779296875,2284400,203.7100067138672,204.1199951171875,195.64999389648438,196.41000366210938,195.3409881591797,6595500,508.57000732421875,510.5,503.1300048828125,505.2300109863281,503.27081298828125,3028300,234.47999572753906,238.47999572753906,234.30999755859375,236.0500030517578,234.15283203125,2439600,109.83000183105469,110.2300033569336,107.4000015258789,107.66999816894531,107.31007385253906,6544600,235.25,238.6699981689453,231.8300018310547,233.75,233.75,12018300,34.22999954223633,34.61000061035156,33.540000915527344,33.54999923706055,33.54999923706055,28097500,292.0,298.8999938964844,291.510009765625,295.19000244140625,293.6114501953125,4698300,142.3000030517578,143.3800048828125,141.89999389648438,142.97000122070312,141.34344482421875,6331600,168.52999877929688,168.5399932861328,163.1699981689453,163.60000610351562,163.60000610351562,3944200,157.77000427246094,158.77999877929688,155.5500030517578,156.02000427246094,156.02000427246094,10778400,63.04999923706055,63.27000045776367,62.380001068115234,62.439998626708984,61.94851303100586,11517100,237.4199981689453,238.66000366210938,232.9600067138672,234.44000244140625,233.99998474121094,8160100,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,192.9594268798828,47460200,30.940000534057617,31.31999969482422,30.5,30.6299991607666,30.088672637939453,8259900,331.7099914550781,333.44000244140625,328.92999267578125,329.7099914550781,327.6178894042969,2608600,358.1300048828125,360.5400085449219,354.1700134277344,354.510009765625,351.5783996582031,2010800,154.16000366210938,154.60000610351562,151.9199981689453,152.11000061035156,152.11000061035156,7191600,110.44999694824219,113.13999938964844,110.44999694824219,111.19000244140625,109.55164337158203,5613500,54.099998474121094,55.029998779296875,53.79999923706055,54.939998626708984,54.24380111694336,8079600,53.599998474121094,53.88999938964844,52.86000061035156,53.0,53.0,15795500,228.0399932861328,230.13999938964844,224.00999450683594,225.14999389648438,225.14999389648438,4299600,34.81999969482422,35.029998779296875,34.11000061035156,34.54999923706055,34.4261474609375,58890800,107.23999786376953,107.62000274658203,105.16999816894531,105.2699966430664,104.55719757080078,9813100,172.17999267578125,174.2899932861328,172.0399932861328,173.69000244140625,172.43801879882812,12446400
2023-07-28,176.11000061035156,176.52000427246094,173.07000732421875,173.25999450683594,172.1812286376953,1352900,158.41000366210938,159.0,156.50999450683594,158.8699951171875,157.3577117919922,6542300,85.86000061035156,86.58000183105469,85.44999694824219,86.12999725341797,86.12999725341797,13638300,159.2899932861328,160.94000244140625,159.2899932861328,159.91000366210938,159.3435516357422,3673400,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,337.65509033203125,28484900,259.92999267578125,262.9800109863281,258.989990234375,260.42999267578125,260.42999267578125,2101200,197.66000366210938,198.2100067138672,195.00999450683594,195.19000244140625,194.12762451171875,3934500,505.2099914550781,507.4800109863281,497.2799987792969,502.9100036621094,500.9598083496094,2930000,236.82000732421875,238.17999267578125,235.08999633789062,236.3699951171875,234.4702606201172,1889500,108.11000061035156,108.95999908447266,107.62999725341797,108.62000274658203,108.25689697265625,5988300,236.1199951171875,240.1300048828125,235.6999969482422,238.69000244140625,238.69000244140625,7054600,33.66999816894531,34.31999969482422,33.65999984741211,34.029998779296875,34.029998779296875,30642100,295.79998779296875,297.70001220703125,292.95001220703125,294.0299987792969,292.4576416015625,2843000,143.44000244140625,143.9499969482422,142.85000610351562,143.4499969482422,141.8179931640625,6686400,165.2899932861328,166.5800018310547,164.63999938964844,165.42999267578125,165.42999267578125,2925900,157.27999877929688,157.60000610351562,156.44000244140625,156.91000366210938,156.91000366210938,9103800,62.59000015258789,62.77000045776367,62.220001220703125,62.47999954223633,61.988197326660156,9721800,234.5800018310547,235.8800048828125,233.7100067138672,235.75,235.30752563476562,6794800,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,195.56591796875,48291400,30.719999313354492,30.860000610351562,29.670000076293945,29.799999237060547,29.27334213256836,11323200,332.0,333.0,329.5,331.3699951171875,329.2673645019531,2268200,356.1099853515625,356.5,351.6099853515625,353.2300109863281,350.3089904785156,1827400,154.66000366210938,157.47999572753906,154.60000610351562,156.41000366210938,156.41000366210938,9397300,111.87000274658203,112.41000366210938,111.05000305175781,111.87999725341797,110.23147583007812,2909500,55.459999084472656,55.869998931884766,55.154998779296875,55.459999084472656,54.7572135925293,4560900,52.060001373291016,52.41999816894531,51.77000045776367,52.09000015258789,52.09000015258789,27491300,226.0,227.30999755859375,223.97999572753906,225.60000610351562,225.60000610351562,4238700,36.75,36.9900016784668,35.5099983215332,36.83000183105469,36.697975158691406,90863000,105.43000030517578,106.6500015258789,105.23999786376953,106.33999633789062,105.61994934082031,6903800,174.0,175.36000061035156,173.22999572753906,174.47999572753906,173.22232055664062,14138800
2023-07-31,173.1999969482422,174.19000244140625,171.69000244140625,172.61000061035156,171.53529357910156,1092200,161.1300048828125,163.97999572753906,160.6199951171875,163.66000366210938,162.1021270751953,13056300,87.0,89.36000061035156,86.87999725341797,88.88999938964844,88.88999938964844,20837800,159.9600067138672,160.63999938964844,158.91000366210938,159.86000061035156,159.29371643066406,4344400,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,335.2102966308594,25446000,262.75,265.2099914550781,261.6600036621094,265.1700134277344,265.1700134277344,3568700,195.1199951171875,195.50999450683594,193.4199981689453,194.1300048828125,193.07339477539062,3446400,503.0,507.8800048828125,499.05999755859375,506.3699951171875,504.4063720703125,2441600,236.47999572753906,236.47999572753906,233.02000427246094,234.14999389648438,232.26809692382812,2826600,109.41000366210938,110.8499984741211,109.05000305175781,110.38999938964844,110.02098083496094,6406000,238.99000549316406,239.07000732421875,236.2100067138672,238.85000610351562,238.85000610351562,4894900,34.0,34.119998931884766,33.84000015258789,34.08000183105469,34.08000183105469,24500400,293.6099853515625,294.239990234375,290.04998779296875,293.20001220703125,291.632080078125,3296000,143.80999755859375,144.60000610351562,143.52999877929688,144.17999267578125,142.5396728515625,6138100,166.50999450683594,168.99000549316406,166.50999450683594,168.8800048828125,168.8800048828125,3345900,157.17999267578125,159.3800048828125,157.14999389648438,157.9600067138672,157.9600067138672,8892700,62.45000076293945,62.45000076293945,61.72999954223633,61.93000030517578,61.442527770996094,15577900,236.0,238.4199981689453,236.0,237.72999572753906,237.28379821777344,4799600,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,196.18507385253906,38824100,29.84000015258789,30.31999969482422,29.81999969482422,29.969999313354492,29.440338134765625,10253700,331.6499938964844,334.07000732421875,331.4800109863281,333.8399963378906,331.7216796875,2690000,354.8800048828125,357.20001220703125,354.0199890136719,355.8699951171875,352.9271545410156,1385500,156.39999389648438,157.67999267578125,155.05999755859375,156.3000030517578,156.3000030517578,7955200,111.87999725341797,112.2699966430664,110.86000061035156,111.5,109.8570785522461,7241900,55.529998779296875,56.4900016784668,55.45000076293945,56.470001220703125,55.754417419433594,6387600,51.84000015258789,52.18000030517578,51.7400016784668,52.040000915527344,52.040000915527344,14193500,222.35000610351562,225.3800048828125,221.75,225.00999450683594,225.00999450683594,5571900,36.869998931884766,37.189998626708984,35.66999816894531,35.77000045776367,35.64177322387695,55630700,106.55000305175781,106.7699966430664,105.66999816894531,106.6500015258789,105.9278564453125,7397500,169.69000244140625,170.22000122070312,166.7100067138672,167.52999877929688,166.32241821289062,22632700
