Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-02-16,153.7100067138672,234.22000122070312,177.94000244140625,212.2100067138672,246.52000427246094,168.11000061035156,50.9900016784668,166.57000732421875,105.83000183105469,58.68000030517578,370.20001220703125,321.239990234375,199.36000061035156,135.0,28.200000762939453,158.24000549316406,141.82000732421875,59.220001220703125,265.8299865722656,112.0,106.51000213623047,262.1499938964844,124.37999725341797,137.13999938964844,183.05999755859375,487.3500061035156,225.8300018310547,39.84000015258789,36.31999969482422,144.27000427246094
2023-02-17,152.5500030517578,240.52999877929688,177.3000030517578,211.66000366210938,247.7899932861328,165.1699981689453,50.77000045776367,162.85000610351562,105.22000122070312,58.130001068115234,368.5,317.95001220703125,201.4199981689453,135.02000427246094,27.610000610351562,160.38999938964844,142.24000549316406,60.119998931884766,269.989990234375,112.98999786376953,109.5199966430664,258.05999755859375,124.83999633789062,140.00999450683594,185.75,499.0799865722656,223.55999755859375,40.220001220703125,36.7599983215332,146.44000244140625
2023-02-21,148.47999572753906,238.24000549316406,173.47999572753906,205.52000427246094,240.7100067138672,161.6199951171875,49.689998626708984,161.0,102.08999633789062,56.84000015258789,361.1199951171875,295.5,196.75999450683594,131.7100067138672,26.059999465942383,158.0,139.6300048828125,59.79999923706055,268.54998779296875,109.25,109.06999969482422,252.6699981689453,121.0999984741211,139.91000366210938,185.25,491.30999755859375,220.6199951171875,39.20000076293945,36.15999984741211,147.3300018310547
2023-02-22,148.91000366210938,236.16000366210938,174.6999969482422,205.75999450683594,237.88999938964844,163.36000061035156,49.310001373291016,160.35000610351562,101.68000030517578,57.0099983215332,360.8900146484375,296.29998779296875,195.49000549316406,130.97000122070312,25.469999313354492,157.77999877929688,138.55999755859375,59.97999954223633,268.6400146484375,108.94000244140625,109.16000366210938,251.50999450683594,119.9000015258789,140.5,186.1199951171875,488.8900146484375,220.02000427246094,39.279998779296875,36.08000183105469,144.24000549316406
2023-02-23,149.39999389648438,237.6199951171875,175.13999938964844,208.1300048828125,237.9499969482422,164.1199951171875,49.209999084472656,161.92999267578125,101.7300033569336,57.189998626708984,363.5400085449219,299.30999755859375,195.02000427246094,130.7899932861328,25.610000610351562,157.72999572753906,139.6699981689453,60.09000015258789,266.7799987792969,108.91000366210938,110.58999633789062,254.77000427246094,119.95999908447266,140.0500030517578,185.47000122070312,491.69000244140625,221.1300048828125,38.529998779296875,36.209999084472656,142.08999633789062
2023-02-24,146.7100067138672,233.66000366210938,174.25,198.14999389648438,236.1699981689453,162.1999969482422,48.47999954223633,162.41000366210938,100.30000305175781,57.790000915527344,363.8500061035156,296.6600036621094,192.0399932861328,130.57000732421875,25.139999389648438,155.97000122070312,140.92999267578125,59.84000015258789,263.67999267578125,107.80000305175781,109.88999938964844,249.22000122070312,118.04000091552734,139.25999450683594,185.3300018310547,484.3299865722656,219.5500030517578,38.7400016784668,35.79999923706055,142.47000122070312
2023-02-27,147.9199981689453,234.4499969482422,173.3000030517578,200.4600067138672,239.97999572753906,163.13999938964844,48.72999954223633,162.82000732421875,100.44999694824219,56.9900016784668,365.5299987792969,296.010009765625,192.4499969482422,130.49000549316406,24.899999618530273,155.6300048828125,142.16000366210938,59.81999969482422,264.7799987792969,108.2699966430664,109.36000061035156,250.16000366210938,118.52999877929688,139.13999938964844,185.3300018310547,483.32000732421875,220.35000610351562,38.880001068115234,35.38999938964844,141.44000244140625
2023-02-28,147.41000366210938,231.66000366210938,173.99000549316406,201.5500030517578,239.5500030517578,163.61000061035156,48.41999816894531,160.77000427246094,99.61000061035156,57.20000076293945,351.6499938964844,296.5400085449219,191.47999572753906,129.3000030517578,24.93000030517578,153.25999450683594,143.35000610351562,59.5099983215332,263.9100036621094,107.73999786376953,106.23999786376953,249.4199981689453,118.79000091552734,137.55999755859375,185.1199951171875,475.94000244140625,219.94000244140625,38.810001373291016,35.529998779296875,142.1300048828125
2023-03-01,145.30999755859375,236.19000244140625,175.91000366210938,204.5500030517578,248.6699981689453,167.35000610351562,48.34000015258789,162.0500030517578,98.54000091552734,58.02000045776367,346.2300109863281,290.7900085449219,192.8800048828125,128.19000244140625,25.329999923706055,152.57000732421875,142.5500030517578,58.86000061035156,262.7200012207031,110.20999908447266,106.6500015258789,246.27000427246094,118.58000183105469,137.66000366210938,184.0500030517578,475.2200012207031,218.36000061035156,38.29999923706055,35.20000076293945,140.14999389648438
2023-03-02,145.91000366210938,234.74000549316406,175.33999633789062,210.05999755859375,252.17999267578125,186.58999633789062,48.529998779296875,162.55999755859375,98.91999816894531,58.439998626708984,349.1000061035156,293.0199890136719,194.4499969482422,128.92999267578125,26.200000762939453,152.4499969482422,141.07000732421875,59.720001220703125,267.57000732421875,109.9000015258789,107.01000213623047,251.11000061035156,119.58000183105469,139.92999267578125,183.19000244140625,477.70001220703125,219.05999755859375,38.40999984741211,35.380001068115234,140.5
2023-03-03,151.02999877929688,234.80999755859375,179.08999633789062,215.11000061035156,255.30999755859375,186.42999267578125,49.279998779296875,164.9600067138672,101.13999938964844,58.31999969482422,357.0899963378906,298.45001220703125,196.82000732421875,129.63999938964844,26.399999618530273,154.02000427246094,143.66000366210938,59.439998626708984,269.07000732421875,111.26000213623047,106.87999725341797,255.2899932861328,120.94000244140625,140.9499969482422,183.58999633789062,478.55999755859375,223.77000427246094,38.2599983215332,36.09000015258789,140.6699981689453
2023-03-06,153.8300018310547,235.11000061035156,179.05999755859375,211.9199981689453,253.97999572753906,183.8000030517578,49.41999816894531,166.1699981689453,100.66000366210938,57.11000061035156,357.04998779296875,298.2099914550781,197.0399932861328,130.19000244140625,25.989999771118164,155.55999755859375,142.82000732421875,60.36000061035156,270.6400146484375,109.93000030517578,111.0999984741211,256.8699951171875,120.16999816894531,140.35000610351562,183.35000610351562,480.7799987792969,226.75,38.150001525878906,35.45000076293945,140.64999389648438
2023-03-07,151.60000610351562,228.72000122070312,175.32000732421875,207.9199981689453,246.13999938964844,183.32000732421875,48.90999984741211,164.02999877929688,99.05999755859375,55.79999923706055,346.0799865722656,290.70001220703125,195.6199951171875,128.25,25.530000686645508,154.08999633789062,138.6199951171875,60.0099983215332,267.1300048828125,107.08999633789062,111.2699966430664,254.14999389648438,119.58999633789062,137.55999755859375,180.3699951171875,473.8800048828125,223.1699981689453,37.90999984741211,34.13999938964844,139.25
2023-03-08,152.8699951171875,228.42999267578125,174.8300018310547,207.1999969482422,248.72000122070312,182.9499969482422,49.11000061035156,162.99000549316406,99.30000305175781,56.2599983215332,349.2900085449219,291.489990234375,195.57000732421875,128.0500030517578,25.979999542236328,152.9600067138672,137.8000030517578,60.040000915527344,265.3299865722656,107.16000366210938,108.27999877929688,253.6999969482422,119.86000061035156,137.5800018310547,177.77000427246094,470.6000061035156,222.19000244140625,37.529998779296875,34.47999954223633,138.10000610351562
2023-03-09,150.58999633789062,225.7899932861328,172.1199951171875,201.24000549316406,240.9600067138672,178.72000122070312,48.810001373291016,160.50999450683594,96.13999938964844,55.099998474121094,342.0899963378906,288.0,192.8800048828125,126.16000366210938,26.440000534057617,151.24000549316406,130.33999633789062,59.459999084472656,261.6300048828125,105.5199966430664,107.5999984741211,252.32000732421875,117.87000274658203,136.57000732421875,173.9199981689453,464.9100036621094,220.00999450683594,36.54999923706055,33.290000915527344,137.1699981689453
2023-03-10,148.5,227.8699951171875,165.6999969482422,203.07000732421875,227.00999450683594,173.17999267578125,48.560001373291016,159.6699981689453,93.56999969482422,53.880001068115234,327.6700134277344,286.30999755859375,193.3300018310547,125.44999694824219,27.219999313354492,151.61000061035156,133.64999389648438,59.209999084472656,262.0299987792969,104.05999755859375,107.69000244140625,248.58999633789062,117.48999786376953,137.19000244140625,175.67999267578125,460.3299865722656,216.13999938964844,36.68000030517578,33.2599983215332,136.97000122070312
2023-03-13,150.47000122070312,233.17999267578125,157.6300048828125,203.3699951171875,224.6999969482422,175.50999450683594,48.40999984741211,158.7100067138672,92.5999984741211,52.400001525878906,315.510009765625,286.5199890136719,193.10000610351562,125.58000183105469,26.950000762939453,153.05999755859375,131.25,59.810001373291016,263.0799865722656,103.5,105.7300033569336,253.9199981689453,116.86000061035156,138.13999938964844,172.22000122070312,463.67999267578125,214.47000122070312,36.540000915527344,33.56999969482422,137.3699951171875
2023-03-14,152.58999633789062,230.5800018310547,163.91000366210938,207.27999877929688,225.6699981689453,182.88999938964844,49.04999923706055,160.75999450683594,93.36000061035156,52.290000915527344,322.1499938964844,285.57000732421875,192.97000122070312,124.6500015258789,28.010000228881836,153.9199981689453,134.6199951171875,60.029998779296875,265.8999938964844,102.77999877929688,106.97000122070312,260.7900085449219,119.0,139.85000610351562,171.75999450683594,464.5799865722656,218.66000366210938,36.880001068115234,33.290000915527344,138.10000610351562
2023-03-15,152.99000549316406,234.89999389648438,159.80999755859375,198.2100067138672,217.25999450683594,182.91000366210938,49.060001373291016,153.8000030517578,93.0999984741211,50.47999954223633,312.19000244140625,287.9700012207031,188.1199951171875,123.27999877929688,28.40999984741211,154.35000610351562,128.25999450683594,60.43000030517578,266.3399963378906,102.77999877929688,107.62999725341797,265.44000244140625,118.16999816894531,141.8300018310547,166.49000549316406,465.42999267578125,216.3699951171875,37.060001373291016,33.540000915527344,139.63999938964844
2023-03-16,155.85000610351562,234.57000732421875,160.72999572753906,203.19000244140625,218.7100067138672,187.3000030517578,50.119998931884766,154.2899932861328,94.29000091552734,50.90999984741211,315.0899963378906,286.7300109863281,189.13999938964844,124.69999694824219,30.18000030517578,154.02999877929688,130.75,60.29999923706055,270.57000732421875,104.20999908447266,107.33999633789062,276.20001220703125,120.6500015258789,142.88999938964844,172.2100067138672,472.0199890136719,217.4499969482422,36.58000183105469,33.40999984741211,138.27999877929688
2023-03-17,155.0,229.7899932861328,156.52000427246094,201.0500030517578,215.00999450683594,184.85000610351562,50.189998626708984,152.33999633789062,93.19999694824219,50.02000045776367,303.5400085449219,288.3900146484375,184.63999938964844,123.69000244140625,29.809999465942383,152.3800048828125,125.80999755859375,60.02000045776367,267.20001220703125,103.0199966430664,104.0999984741211,279.42999267578125,120.38999938964844,142.92999267578125,165.02999877929688,469.5,217.38999938964844,36.790000915527344,32.90999984741211,139.39999389648438
2023-03-20,157.39999389648438,234.72000122070312,158.74000549316406,204.77000427246094,220.30999755859375,185.25,50.939998626708984,154.5800018310547,94.22000122070312,51.2599983215332,309.5299987792969,289.260009765625,189.8800048828125,125.94000244140625,29.15999984741211,153.88999938964844,127.13999938964844,60.599998474121094,270.739990234375,104.30999755859375,105.8499984741211,272.2300109863281,121.19999694824219,145.1300048828125,168.7100067138672,476.9599914550781,218.14999389648438,37.43000030517578,33.189998626708984,140.89999389648438
2023-03-21,159.27999877929688,232.9499969482422,164.55999755859375,204.6999969482422,224.9199981689453,188.67999267578125,50.66999816894531,159.30999755859375,96.54000091552734,52.060001373291016,317.2799987792969,289.42999267578125,191.16000366210938,126.56999969482422,28.459999084472656,153.88999938964844,130.5500030517578,60.31999969482422,270.2099914550781,104.29000091552734,105.54000091552734,273.7799987792969,125.61000061035156,144.0800018310547,171.75,480.1000061035156,221.9499969482422,37.7400016784668,33.540000915527344,140.4199981689453
2023-03-22,157.8300018310547,229.8300018310547,162.75,196.16000366210938,219.9499969482422,186.50999450683594,49.459999084472656,156.07000732421875,94.9000015258789,51.380001068115234,313.6700134277344,282.6099853515625,187.16000366210938,124.05000305175781,28.1299991607666,151.0500030517578,127.18000030517578,60.04999923706055,267.8699951171875,101.54000091552734,104.4000015258789,272.2900085449219,119.5,143.99000549316406,166.6300048828125,475.5199890136719,220.0399932861328,37.310001373291016,32.5,139.52000427246094
2023-03-23,158.92999267578125,233.10000610351562,162.75999450683594,197.89999389648438,219.44000244140625,187.44000244140625,49.72999954223633,154.52000427246094,95.83000183105469,51.650001525878906,314.8500061035156,283.9100036621094,186.9199981689453,123.37000274658203,29.030000686645508,151.1300048828125,126.83999633789062,59.91999816894531,269.6199951171875,101.0,104.2300033569336,277.6600036621094,120.97000122070312,143.7899932861328,163.86000061035156,469.9100036621094,222.58999633789062,37.369998931884766,32.33000183105469,140.64999389648438
2023-03-24,160.25,238.02999877929688,159.77999877929688,197.52999877929688,217.00999450683594,190.05999755859375,50.5099983215332,156.05999755859375,94.08000183105469,51.779998779296875,312.57000732421875,283.0199890136719,188.16000366210938,125.29000091552734,29.360000610351562,152.64999389648438,124.91000366210938,60.900001525878906,271.3299865722656,101.13999938964844,104.80000305175781,280.57000732421875,120.70999908447266,146.72000122070312,164.91000366210938,475.989990234375,221.0399932861328,37.65999984741211,32.70000076293945,141.8000030517578
2023-03-27,158.27999877929688,236.75999450683594,163.1199951171875,200.57000732421875,218.0,191.25999450683594,50.540000915527344,157.64999389648438,95.62000274658203,52.0,318.5299987792969,281.2699890136719,187.99000549316406,129.30999755859375,29.18000030517578,153.3000030517578,128.49000549316406,61.349998474121094,273.8399963378906,101.48999786376953,106.93000030517578,276.3800048828125,117.80999755859375,145.9499969482422,166.35000610351562,481.8999938964844,221.80999755859375,38.04999923706055,32.939998626708984,144.1699981689453
2023-03-28,157.64999389648438,238.47999572753906,159.2100067138672,204.9600067138672,220.16000366210938,192.3000030517578,50.38999938964844,159.49000549316406,94.81999969482422,52.90999984741211,318.44000244140625,280.82000732421875,187.9199981689453,129.33999633789062,29.290000915527344,151.82000732421875,128.8800048828125,61.41999816894531,275.8500061035156,101.73999786376953,105.52999877929688,275.2300109863281,117.87000274658203,146.36000061035156,165.8800048828125,472.5799865722656,220.3300018310547,38.0,33.81999969482422,143.61000061035156
2023-03-29,160.77000427246094,241.02999877929688,163.58999633789062,207.97000122070312,223.0,196.63999938964844,51.16999816894531,160.86000061035156,96.87000274658203,53.599998474121094,320.7200012207031,283.3599853515625,189.07000732421875,129.7100067138672,31.520000457763672,153.30999755859375,129.13999938964844,61.86000061035156,277.44000244140625,103.19000244140625,104.91999816894531,280.510009765625,120.48999786376953,146.80999755859375,169.86000061035156,466.5899963378906,223.3000030517578,38.47999954223633,34.150001525878906,144.22999572753906
2023-03-30,162.36000061035156,241.5,162.41000366210938,211.0399932861328,224.5399932861328,196.60000610351562,51.43000030517578,162.38999938964844,98.0999984741211,54.0,321.1400146484375,285.3599853515625,189.1199951171875,129.22000122070312,32.09000015258789,153.42999267578125,128.75,61.849998474121094,277.7900085449219,102.77999877929688,105.91999816894531,284.04998779296875,120.0999984741211,147.4499969482422,170.82000732421875,470.05999755859375,222.36000061035156,38.65999984741211,34.630001068115234,145.6699981689453
2023-03-31,164.89999389648438,241.75,164.9499969482422,212.42999267578125,228.83999633789062,199.77999877929688,52.279998779296875,163.16000366210938,100.12999725341797,54.81999969482422,327.1099853515625,295.1199951171875,191.1199951171875,131.08999633789062,32.66999816894531,155.0,130.30999755859375,62.029998779296875,279.6099853515625,105.11000061035156,106.38999938964844,288.29998779296875,122.63999938964844,148.69000244140625,171.41000366210938,472.5899963378906,225.4600067138672,38.88999938964844,34.58000183105469,147.4499969482422
2023-04-03,166.1699981689453,244.44000244140625,163.77999877929688,215.38999938964844,229.8699951171875,196.49000549316406,52.310001373291016,169.9499969482422,99.76000213623047,55.33000183105469,326.5199890136719,297.7300109863281,193.27999877929688,132.05999755859375,32.88999938964844,156.85000610351562,130.16000366210938,62.400001525878906,282.1400146484375,104.56999969482422,108.87000274658203,287.2300109863281,121.66999816894531,149.50999450683594,172.2899932861328,494.19000244140625,229.0,39.220001220703125,35.459999084472656,148.69000244140625
2023-04-04,165.6300048828125,247.52999877929688,162.55999755859375,213.89999389648438,217.4499969482422,197.1999969482422,51.81999969482422,169.0399932861328,99.56999969482422,54.2599983215332,322.6499938964844,294.9599914550781,190.94000244140625,131.60000610351562,33.099998474121094,158.49000549316406,128.4199981689453,62.209999084472656,282.2799987792969,102.25,108.83000183105469,287.17999267578125,123.69000244140625,150.22999572753906,168.6300048828125,493.25,227.66000366210938,39.650001525878906,35.849998474121094,147.22999572753906
2023-04-05,163.75999450683594,253.3699951171875,161.0800018310547,210.0,213.52999877929688,195.30999755859375,51.81999969482422,169.8800048828125,99.91000366210938,54.63999938964844,321.5299987792969,288.6700134277344,189.42999267578125,132.13999938964844,32.83000183105469,165.61000061035156,127.61000061035156,62.79999923706055,282.0199890136719,102.29000091552734,111.91000366210938,284.3399963378906,120.9000015258789,151.25999450683594,170.30999755859375,509.2300109863281,228.1699981689453,40.11000061035156,36.119998931884766,149.6699981689453
2023-04-06,164.66000366210938,253.32000732421875,158.8300018310547,211.3699951171875,209.1699981689453,192.5500030517578,51.27000045776367,167.64999389648438,99.97000122070312,54.65999984741211,322.3999938964844,288.6099853515625,190.4600067138672,130.5,32.810001373291016,165.14999389648438,127.47000122070312,62.84000015258789,282.8900146484375,101.55999755859375,112.33000183105469,291.6000061035156,120.22000122070312,152.22000122070312,171.27000427246094,512.8099975585938,225.99000549316406,39.47999954223633,35.779998779296875,150.8000030517578
2023-04-10,162.02999877929688,250.89999389648438,161.13999938964844,210.77999877929688,215.52999877929688,191.49000549316406,51.33000183105469,168.2899932861328,100.80999755859375,55.810001373291016,324.9599914550781,291.1700134277344,191.67999267578125,131.02999877929688,32.52000045776367,164.32000732421875,127.88999938964844,62.689998626708984,283.7799987792969,102.76000213623047,112.61000061035156,289.3900146484375,121.91000366210938,150.9600067138672,172.64999389648438,515.1799926757812,226.42999267578125,39.349998474121094,36.099998474121094,150.50999450683594
2023-04-11,160.8000030517578,251.42999267578125,161.8300018310547,212.32000732421875,220.60000610351562,188.88999938964844,50.619998931884766,169.22000122070312,100.41999816894531,56.189998626708984,327.3699951171875,293.7699890136719,192.19000244140625,130.4199981689453,32.349998474121094,164.27000427246094,128.52000427246094,62.58000183105469,284.4800109863281,104.55999755859375,112.48999786376953,282.8299865722656,123.30000305175781,150.66000366210938,173.5500030517578,520.969970703125,228.4499969482422,39.45000076293945,36.310001373291016,150.07000732421875
2023-04-12,160.10000610351562,249.5,159.2899932861328,212.33999633789062,220.5,190.32000732421875,50.11000061035156,169.82000732421875,97.94000244140625,56.88999938964844,330.239990234375,290.44000244140625,193.22999572753906,128.5399932861328,32.02000045776367,163.9199981689453,128.5,62.689998626708984,285.29998779296875,104.37000274658203,113.75,283.489990234375,123.66000366210938,151.07000732421875,173.83999633789062,521.1900024414062,227.80999755859375,39.20000076293945,35.689998626708984,149.33999633789062
2023-04-13,165.55999755859375,251.44000244140625,162.3000030517578,213.58999633789062,221.6699981689453,194.02000427246094,50.79999923706055,172.08999633789062,100.83999633789062,56.91999816894531,332.1300048828125,292.1499938964844,195.89999389648438,127.9000015258789,32.130001068115234,166.11000061035156,128.99000549316406,63.150001525878906,289.07000732421875,106.1500015258789,115.58000183105469,289.8399963378906,126.43000030517578,151.77000427246094,173.1999969482422,526.22998046875,232.69000244140625,39.31999969482422,35.779998779296875,149.49000549316406
2023-04-14,165.2100067138672,250.0,163.22000122070312,201.7100067138672,223.67999267578125,194.64999389648438,50.540000915527344,172.44000244140625,99.9000015258789,56.5,336.9200134277344,292.19000244140625,196.5500030517578,128.13999938964844,31.889999389648438,165.83999633789062,138.72999572753906,63.04999923706055,288.9800109863281,105.7699966430664,115.30999755859375,286.1400146484375,125.94999694824219,151.0,168.3699951171875,511.7900085449219,234.02000427246094,39.220001220703125,35.31999969482422,148.47999572753906
2023-04-17,165.22999572753906,248.07000732421875,163.7100067138672,205.02999877929688,225.24000549316406,197.0800018310547,50.279998779296875,170.9199981689453,100.30000305175781,56.900001525878906,339.67999267578125,295.3999938964844,197.86000061035156,127.81999969482422,32.13999938964844,165.6699981689453,139.8300018310547,63.459999084472656,289.30999755859375,106.77999877929688,115.01000213623047,288.79998779296875,126.19000244140625,151.0500030517578,171.27999877929688,505.3500061035156,233.47999572753906,39.459999084472656,35.939998626708984,149.52000427246094
2023-04-18,166.47000122070312,246.08999633789062,164.39999389648438,208.3699951171875,225.1999969482422,198.5,50.310001373291016,170.52000427246094,100.93000030517578,56.779998779296875,333.9100036621094,298.95001220703125,196.92999267578125,127.77999877929688,31.829999923706055,161.00999450683594,141.39999389648438,63.560001373291016,290.9100036621094,106.2699966430664,114.83000183105469,288.3699951171875,126.20999908447266,151.2100067138672,172.0,504.4800109863281,233.60000610351562,38.939998626708984,35.58000183105469,149.85000610351562
2023-04-19,167.6300048828125,246.2100067138672,164.9499969482422,208.7100067138672,224.64999389648438,198.9199981689453,48.040000915527344,170.67999267578125,98.75,56.439998626708984,336.8900146484375,296.9100036621094,197.80999755859375,126.31999969482422,31.149999618530273,162.52999877929688,141.22000122070312,63.68000030517578,291.2699890136719,106.08000183105469,114.12999725341797,288.45001220703125,125.66999816894531,151.24000549316406,182.57000732421875,486.20001220703125,232.57000732421875,38.599998474121094,34.83000183105469,150.00999450683594
2023-04-20,166.64999389648438,243.4600067138672,163.27999877929688,207.22999572753906,222.27000427246094,197.50999450683594,46.58000183105469,169.85000610351562,98.06999969482422,55.70000076293945,338.7099914550781,298.57000732421875,196.75,126.36000061035156,30.860000610351562,163.5800018310547,140.80999755859375,63.959999084472656,291.0,104.7300033569336,114.16999816894531,286.1099853515625,124.44999694824219,150.85000610351562,179.25999450683594,487.4599914550781,234.60000610351562,37.189998626708984,35.369998931884766,150.97000122070312
2023-04-21,165.02000427246094,243.86000061035156,163.77999877929688,205.14999389648438,220.27000427246094,199.02999877929688,47.029998779296875,169.1199951171875,99.56999969482422,54.869998931884766,341.6600036621094,300.0400085449219,196.0800018310547,125.7300033569336,30.299999237060547,162.69000244140625,140.5399932861328,64.05000305175781,292.05999755859375,104.4800033569336,115.37000274658203,285.760009765625,125.52999877929688,156.07000732421875,179.5,483.82000732421875,234.0500030517578,37.31999969482422,35.27000045776367,151.72999572753906
2023-04-24,165.3300018310547,244.4499969482422,160.58999633789062,205.77000427246094,223.42999267578125,194.9199981689453,47.38999938964844,171.47999572753906,99.68000030517578,55.38999938964844,343.9599914550781,301.6400146484375,196.77999877929688,125.4000015258789,29.65999984741211,163.67999267578125,140.72999572753906,63.95000076293945,293.20001220703125,105.05999755859375,115.94000244140625,281.7699890136719,127.08999633789062,156.35000610351562,179.1300048828125,488.94000244140625,232.75999450683594,37.099998474121094,35.5,152.75999450683594
2023-04-25,163.77000427246094,244.8699951171875,156.1199951171875,202.19000244140625,218.6300048828125,190.6699981689453,47.09000015258789,168.99000549316406,98.01000213623047,52.5,339.4800109863281,296.3299865722656,195.9600067138672,125.88999938964844,28.8799991607666,165.17999267578125,137.6699981689453,63.849998474121094,291.510009765625,104.37000274658203,116.52999877929688,275.4200134277344,124.66000366210938,156.38999938964844,177.32000732421875,491.9200134277344,229.58999633789062,37.29999923706055,34.88999938964844,151.57000732421875
2023-04-26,163.75999450683594,238.8000030517578,155.72000122070312,203.02999877929688,216.19000244140625,191.52000427246094,46.540000915527344,165.97999572753906,96.61000061035156,52.58000183105469,336.55999755859375,288.07000732421875,190.89999389648438,125.8499984741211,29.049999237060547,162.6199951171875,135.22999572753906,63.54999923706055,289.760009765625,102.91999816894531,113.43000030517578,295.3699951171875,123.83999633789062,154.5800018310547,176.61000061035156,482.95001220703125,228.14999389648438,36.91999816894531,34.810001373291016,150.91000366210938
2023-04-27,168.41000366210938,240.33999633789062,158.4499969482422,206.0399932861328,214.3300018310547,195.94000244140625,46.560001373291016,166.9499969482422,99.93000030517578,53.5,341.6000061035156,293.92999267578125,198.61000061035156,126.97000122070312,29.860000610351562,163.0,137.0500030517578,63.68000030517578,294.7200012207031,105.33000183105469,115.16000366210938,304.8299865722656,125.69999694824219,156.47000122070312,180.25,490.4700012207031,229.00999450683594,38.790000915527344,35.099998474121094,151.3800048828125
2023-04-28,169.67999267578125,239.74000549316406,161.33999633789062,206.77999877929688,218.8000030517578,198.3699951171875,47.25,168.5800018310547,102.5,54.400001525878906,343.44000244140625,300.5400085449219,199.83999633789062,126.41000366210938,31.059999465942383,163.6999969482422,138.24000549316406,64.1500015258789,295.75,106.22000122070312,115.47000122070312,307.260009765625,126.72000122070312,156.3800048828125,181.13999938964844,492.0899963378906,232.72999572753906,38.83000183105469,35.25,150.97000122070312
2023-05-01,169.58999633789062,238.89999389648438,159.32000732421875,203.8699951171875,217.27000427246094,197.7899932861328,47.34000015258789,167.24000549316406,102.20999908447266,54.11000061035156,340.57000732421875,297.70001220703125,200.47999572753906,126.08999633789062,30.299999237060547,163.60000610351562,141.1999969482422,64.30000305175781,297.5799865722656,105.8499984741211,116.33999633789062,305.55999755859375,127.91999816894531,156.57000732421875,181.75999450683594,495.70001220703125,232.50999450683594,38.709999084472656,34.61000061035156,151.58999633789062
2023-05-02,168.5399932861328,235.97000122070312,153.25,203.25,215.14999389648438,193.83999633789062,46.36000061035156,160.0399932861328,100.5999984741211,53.779998779296875,333.3699951171875,294.2799987792969,198.25999450683594,125.16000366210938,29.770000457763672,165.02999877929688,138.9199981689453,64.01000213623047,298.07000732421875,102.9800033569336,117.88999938964844,305.4100036621094,127.26000213623047,156.42999267578125,180.52999877929688,493.3900146484375,226.97999572753906,37.66999816894531,33.5,151.17999267578125
2023-05-03,167.4499969482422,229.30999755859375,152.2100067138672,200.92999267578125,215.63999938964844,192.61000061035156,45.959999084472656,156.8300018310547,100.86000061035156,53.0,328.6499938964844,293.0799865722656,197.9600067138672,123.44999694824219,30.649999618530273,162.8699951171875,135.97999572753906,63.650001525878906,295.2200012207031,102.83000183105469,118.22000122070312,304.3999938964844,126.73999786376953,156.22999572753906,179.14999389648438,489.44000244140625,225.97999572753906,37.97999954223633,31.959999084472656,150.6199951171875
2023-05-04,165.7899932861328,231.88999938964844,148.80999755859375,197.0500030517578,210.3800048828125,192.3800048828125,45.70000076293945,156.22000122070312,97.44999694824219,53.36000061035156,321.260009765625,285.75,196.22000122070312,122.56999969482422,31.239999771118164,162.1300048828125,134.1199951171875,63.720001220703125,295.1600036621094,101.83999633789062,117.37000274658203,305.4100036621094,123.66999816894531,155.50999450683594,179.13999938964844,487.2799987792969,225.60000610351562,37.349998474121094,31.549999237060547,150.47000122070312
2023-05-05,173.57000732421875,236.52999877929688,152.64999389648438,198.33999633789062,215.08999633789062,197.58999633789062,46.25,160.2100067138672,100.5199966430664,54.40999984741211,327.0199890136719,289.6199951171875,198.4199981689453,123.6500015258789,30.989999771118164,162.67999267578125,136.74000549316406,64.0199966430664,296.6000061035156,103.3499984741211,117.68000030517578,310.6499938964844,126.58999633789062,156.02999877929688,182.3000030517578,494.2799987792969,231.77999877929688,37.83000183105469,32.16999816894531,151.77000427246094
2023-05-08,173.5,234.6199951171875,153.0399932861328,197.25999450683594,214.7899932861328,197.89999389648438,46.34000015258789,159.5800018310547,102.97000122070312,54.150001525878906,326.510009765625,287.92999267578125,196.9499969482422,123.4000015258789,30.770000457763672,162.30999755859375,137.07000732421875,63.91999816894531,296.69000244140625,102.33999633789062,118.37999725341797,308.6499938964844,126.87999725341797,155.3000030517578,182.57000732421875,492.6199951171875,232.22999572753906,37.83000183105469,31.65999984741211,152.72000122070312
2023-05-09,171.77000427246094,234.42999267578125,153.3800048828125,201.8800048828125,213.49000549316406,201.17999267578125,46.470001220703125,159.1199951171875,102.18000030517578,53.66999816894531,324.7699890136719,290.5799865722656,197.1300048828125,121.16999816894531,30.100000381469727,161.0500030517578,136.41000366210938,63.38999938964844,296.6600036621094,100.80000305175781,117.43000030517578,307.0,125.0999984741211,153.7100067138672,183.75,490.3800048828125,233.25999450683594,37.56999969482422,31.440000534057617,152.97999572753906
